user_id,-1.0,1.0,2.0,3.0,4.0,5.0,6.0
14810236,0,1,0,1,-1,-1,-1
14810583,0,0,0,0,0,1,-1
14810718,0,0,1,-1,-1,-1,-1
14811438,0,1,-1,-1,-1,-1,-1
14812070,0,1,1,-1,-1,-1,-1
14813608,0,0,0,-1,-1,-1,-1
14815204,0,1,-1,-1,-1,-1,-1
14817268,0,1,1,-1,-1,-1,-1
14817965,0,1,-1,-1,-1,-1,-1
14819466,0,0,0,0,0,0,1
14820966,0,0,0,0,1,-1,-1
14822109,0,1,1,-1,-1,-1,-1
14822467,0,0,-1,-1,-1,-1,-1
14823906,0,0,0,0,1,-1,-1
14824636,0,1,-1,-1,-1,-1,-1
14824691,0,1,-1,-1,-1,-1,-1
14826339,0,0,0,0,0,1,1
14827220,0,0,0,0,0,1,-1
14829266,0,1,1,-1,-1,-1,-1
14829917,0,0,0,1,1,1,-1
14830493,0,0,0,0,0,1,-1
14831262,0,1,0,0,1,-1,-1
14832573,0,0,-1,-1,-1,-1,-1
14832747,0,0,1,0,-1,-1,-1
14833366,0,0,0,0,1,1,-1
14837994,0,0,1,-1,-1,-1,-1
14839989,0,1,-1,-1,-1,-1,-1
14841214,0,0,1,0,-1,-1,-1
14841924,0,1,0,0,0,0,-1
14842754,0,0,0,0,1,-1,-1
14842970,0,0,0,0,0,1,-1
14844599,0,0,0,0,1,-1,-1
14845712,0,0,0,0,0,1,-1
14847381,0,0,0,0,1,0,1
14847604,0,1,-1,-1,-1,-1,-1
14848548,0,1,1,-1,-1,-1,-1
14849665,0,0,1,1,-1,-1,-1
14849775,0,0,1,-1,-1,-1,-1
14854231,0,1,-1,-1,-1,-1,-1
14855376,0,1,-1,-1,-1,-1,-1
14855389,0,0,1,-1,-1,-1,-1
14857689,0,0,1,-1,-1,-1,-1
14858795,0,0,0,0,0,1,1
14859337,0,0,1,0,1,-1,-1
14860104,0,0,0,0,1,-1,-1
14861107,0,0,1,-1,-1,-1,-1
14861422,0,0,0,0,0,0,0
14863694,0,0,1,-1,-1,-1,-1
14864890,0,0,0,1,-1,-1,-1
14864917,0,0,0,0,0,0,0
14865821,0,0,0,0,1,-1,-1
14866249,0,1,1,1,-1,-1,-1
14866331,0,1,-1,-1,-1,-1,-1
14866939,0,0,0,0,0,0,1
14867271,0,0,1,0,0,1,0
14867523,0,1,-1,-1,-1,-1,-1
14868808,0,0,0,-1,-1,-1,-1
14868851,0,0,0,0,0,0,-1
14868862,0,1,-1,-1,-1,-1,-1
14869689,0,0,0,0,0,1,-1
14880010,0,1,-1,-1,-1,-1,-1
14880767,0,0,0,0,0,0,0
14880997,0,0,1,1,-1,-1,-1
14882923,0,0,0,0,0,-1,-1
14885175,0,0,1,-1,-1,-1,-1
14890226,0,0,0,0,1,-1,-1
14891922,0,0,0,0,0,1,-1
14892258,0,1,-1,-1,-1,-1,-1
14893763,0,1,1,-1,-1,-1,-1
14898247,0,0,0,1,-1,-1,-1
14901700,0,1,-1,-1,-1,-1,-1
14903011,0,0,0,0,1,1,-1
14906460,0,0,0,0,0,1,-1
14906843,0,1,-1,-1,-1,-1,-1
14907949,0,0,-1,-1,-1,-1,-1
14910854,0,1,1,-1,-1,-1,-1
14911746,0,0,0,0,-1,-1,-1
14911846,0,0,0,0,1,-1,-1
14913317,0,0,1,-1,-1,-1,-1
14915477,0,0,0,0,0,1,-1
14915990,0,0,0,1,1,-1,-1
14916140,0,0,0,0,1,-1,-1
14917258,0,0,0,0,0,1,1
14917995,0,1,-1,-1,-1,-1,-1
14920699,0,0,0,0,1,1,1
14920729,0,0,0,0,0,1,-1
14922638,0,1,-1,-1,-1,-1,-1
14924508,0,1,-1,-1,-1,-1,-1
14927041,0,0,0,0,0,1,0
14928182,0,0,0,0,0,1,-1
14929593,0,0,0,0,0,0,1
14933835,0,0,0,0,0,1,-1
14934082,0,0,0,0,0,1,-1
14935960,0,0,0,0,1,-1,-1
14937715,0,0,1,1,-1,-1,-1
14938926,0,0,0,0,0,0,-1
14939915,0,0,1,-1,-1,-1,-1
14940508,0,0,0,0,1,0,1
14942168,0,1,-1,-1,-1,-1,-1
14944442,0,1,0,0,0,1,-1
14944490,0,0,0,0,0,1,1
14945707,0,0,0,0,0,1,-1
14946473,0,1,0,0,1,-1,-1
14947271,0,1,0,1,-1,-1,-1
14948316,0,0,1,-1,-1,-1,-1
14948733,0,0,1,-1,-1,-1,-1
14948779,0,0,0,1,0,1,-1
14949850,0,0,1,-1,-1,-1,-1
14949970,0,0,0,0,1,0,1
14952867,0,0,0,0,0,1,-1
14953157,0,0,1,-1,-1,-1,-1
14957967,0,0,0,0,1,-1,-1
14960734,0,1,1,0,-1,-1,-1
14962454,0,1,-1,-1,-1,-1,-1
14962690,0,1,1,0,0,0,-1
14963056,0,0,0,1,-1,-1,-1
14964188,0,1,0,0,0,0,0
14965798,0,0,1,0,1,-1,-1
14967882,0,0,0,0,0,0,1
14968017,0,0,0,0,1,-1,-1
14968152,0,1,-1,-1,-1,-1,-1
14970744,0,0,0,0,0,1,-1
14972211,0,0,1,1,0,1,0
14973046,0,0,1,0,0,0,1
14974214,0,0,0,0,0,1,-1
14974267,0,1,-1,-1,-1,-1,-1
14975416,0,0,0,0,0,1,-1
14975947,0,0,0,-1,-1,-1,-1
14976648,0,0,0,0,1,-1,-1
14978890,0,0,-1,-1,-1,-1,-1
14979247,0,0,1,0,0,0,-1
14981408,0,0,0,0,0,0,1
14984420,0,0,0,1,-1,-1,-1
14988019,0,1,-1,-1,-1,-1,-1
14989385,0,0,0,0,0,0,1
14990419,0,0,0,0,1,-1,-1
14992064,0,0,1,0,0,0,1
14993747,0,0,0,1,1,-1,-1
14995085,0,0,0,0,1,-1,-1
14995860,0,1,-1,-1,-1,-1,-1
14996321,0,0,0,0,0,0,1
14998121,0,1,1,-1,-1,-1,-1
14999343,0,1,-1,-1,-1,-1,-1
15000743,0,0,1,1,1,0,1
15001253,0,0,1,-1,-1,-1,-1
15006019,0,0,0,0,0,1,-1
15008130,0,0,1,1,0,-1,-1
15009052,0,1,-1,-1,-1,-1,-1
15011420,0,0,0,0,0,0,1
15011489,0,0,0,0,0,1,-1
15012646,0,0,0,0,1,-1,-1
15014050,0,0,0,0,0,1,-1
15015457,0,0,0,0,1,-1,-1
15015795,0,0,0,0,0,1,1
15016793,0,0,0,0,0,1,-1
15020278,0,0,0,0,0,0,-1
15020524,0,0,0,0,0,1,-1
15020534,0,0,0,0,0,0,-1
15021348,0,0,0,0,1,-1,-1
15023071,0,0,0,0,0,1,-1
15027354,0,0,0,1,0,0,0
15029488,0,1,-1,-1,-1,-1,-1
15029578,0,0,0,0,1,-1,-1
15029841,0,0,0,0,0,0,1
15030177,0,1,-1,-1,-1,-1,-1
15030201,0,0,0,0,0,-1,-1
15030321,0,0,1,-1,-1,-1,-1
15030761,0,0,1,1,-1,-1,-1
15031059,0,0,0,0,0,1,-1
15035972,0,0,0,0,0,1,-1
15036313,0,0,0,-1,-1,-1,-1
15036646,0,1,1,-1,-1,-1,-1
15037202,0,1,-1,-1,-1,-1,-1
15037503,0,1,-1,-1,-1,-1,-1
15038614,0,0,0,0,0,1,-1
15039068,0,0,0,0,1,-1,-1
15040166,0,0,0,0,0,0,-1
15042902,0,1,1,1,0,0,-1
15045108,0,1,-1,-1,-1,-1,-1
15045597,0,1,0,0,0,1,-1
15046387,0,1,-1,-1,-1,-1,-1
15055047,0,0,0,0,1,-1,-1
15055748,0,0,0,1,-1,-1,-1
15056025,0,0,0,0,0,1,0
15056140,0,0,0,0,0,0,-1
15056331,0,1,1,1,-1,-1,-1
15056749,0,0,0,0,0,1,-1
15059117,0,0,0,1,-1,-1,-1
15060000,0,0,-1,-1,-1,-1,-1
15063500,0,1,-1,-1,-1,-1,-1
15064444,0,0,0,0,0,1,-1
15065483,0,0,0,0,1,1,1
15067132,0,1,-1,-1,-1,-1,-1
15071323,0,0,0,0,0,0,1
15073032,0,0,1,-1,-1,-1,-1
15074167,0,0,0,0,0,0,0
15074174,0,1,-1,-1,-1,-1,-1
15076836,0,1,-1,-1,-1,-1,-1
15077312,0,0,0,0,-1,-1,-1
15077843,0,0,1,1,0,-1,-1
15079005,0,1,1,-1,-1,-1,-1
15082324,0,0,1,-1,-1,-1,-1
15082588,0,1,-1,-1,-1,-1,-1
15083210,0,0,1,-1,-1,-1,-1
15083636,0,1,-1,-1,-1,-1,-1
15083640,0,0,-1,-1,-1,-1,-1
15083928,0,0,0,0,1,-1,-1
15084040,0,0,1,-1,-1,-1,-1
15085700,0,0,0,0,0,-1,-1
15088327,0,0,1,-1,-1,-1,-1
15088403,0,0,1,-1,-1,-1,-1
15095327,0,0,0,0,1,-1,-1
15097135,0,0,0,0,0,0,-1
15097532,0,0,0,0,1,-1,-1
15097630,0,0,1,0,1,0,0
15099407,0,0,0,0,1,-1,-1
15099935,0,0,0,0,0,-1,-1
15100443,0,0,0,0,1,-1,-1
15102472,0,0,0,0,0,-1,-1
15102534,0,1,-1,-1,-1,-1,-1
15102919,0,0,0,0,0,1,-1
15103169,0,0,0,1,0,1,-1
15105004,0,1,0,-1,-1,-1,-1
15105444,0,1,0,1,-1,-1,-1
15106080,0,0,0,0,0,-1,-1
15107251,0,0,0,0,1,-1,-1
15107894,0,0,0,0,0,0,1
15109430,0,1,-1,-1,-1,-1,-1
15109493,0,0,1,-1,-1,-1,-1
15112082,0,0,0,0,1,-1,-1
15113312,0,0,0,1,-1,-1,-1
15113808,0,1,-1,-1,-1,-1,-1
15115686,0,0,0,1,1,-1,-1
15116221,0,1,0,0,0,0,0
15116645,0,1,-1,-1,-1,-1,-1
15117482,0,0,0,1,-1,-1,-1
15118164,0,0,0,0,1,1,1
15118566,0,0,1,-1,-1,-1,-1
15119287,0,0,1,-1,-1,-1,-1
15120332,0,0,1,1,1,-1,-1
15121390,0,0,0,1,-1,-1,-1
15123791,0,0,0,1,1,0,1
15126571,0,0,0,0,1,0,1
15127170,0,1,-1,-1,-1,-1,-1
15128816,0,1,1,1,1,1,-1
15131479,0,0,0,0,1,-1,-1
15131865,0,0,1,0,1,0,1
15132935,0,0,0,0,1,-1,-1
15133389,0,1,-1,-1,-1,-1,-1
15133978,0,1,1,-1,-1,-1,-1
15134268,0,0,0,0,1,-1,-1
15135193,0,0,0,0,0,1,1
15136800,0,0,0,1,1,-1,-1
15137993,0,0,0,0,0,0,1
15142916,0,0,0,0,0,0,0
15147665,0,1,-1,-1,-1,-1,-1
15149670,0,0,0,1,-1,-1,-1
15152948,0,0,0,0,0,0,0
15154252,0,0,0,0,1,1,-1
15154526,0,0,0,0,0,-1,-1
15154653,0,0,0,0,-1,-1,-1
15155114,0,0,0,0,1,-1,-1
15155306,0,0,1,0,0,0,1
15155397,0,0,0,1,0,1,-1
15156049,0,0,0,0,0,1,-1
15157506,0,0,0,0,1,-1,-1
15159015,0,0,1,-1,-1,-1,-1
15159863,0,0,0,0,1,-1,-1
15159939,0,0,0,1,0,0,1
15162439,0,1,-1,-1,-1,-1,-1
15164546,0,1,-1,-1,-1,-1,-1
15165407,0,1,0,1,1,-1,-1
15165563,0,0,0,0,0,0,1
15165672,0,0,0,-1,-1,-1,-1
15168089,0,0,0,0,0,0,1
15169313,0,0,0,0,0,1,0
15169880,0,0,1,-1,-1,-1,-1
15170961,0,0,0,1,0,0,0
15172149,0,0,0,0,0,1,1
15176196,0,0,0,0,0,0,0
15176459,0,1,-1,-1,-1,-1,-1
15177903,0,0,0,0,0,1,1
15178113,0,0,1,0,0,0,-1
15178928,0,0,1,-1,-1,-1,-1
15182689,0,0,0,0,0,1,-1
15184115,0,0,0,1,1,1,1
15185052,0,1,-1,-1,-1,-1,-1
15185385,0,0,0,0,1,-1,-1
15187082,0,0,1,-1,-1,-1,-1
15189398,0,0,1,-1,-1,-1,-1
15190563,0,0,0,0,1,-1,-1
15191027,0,0,1,-1,-1,-1,-1
15191675,0,0,0,0,0,1,-1
15195004,0,0,1,0,0,0,0
15195164,0,1,-1,-1,-1,-1,-1
15198041,0,0,1,1,-1,-1,-1
15198507,0,0,0,0,1,-1,-1
15199379,0,0,0,0,0,0,1
15199470,0,0,0,1,0,1,0
15200806,0,0,0,1,0,0,0
15204886,0,1,-1,-1,-1,-1,-1
15205155,0,0,1,-1,-1,-1,-1
15208160,0,0,0,1,-1,-1,-1
15211405,0,0,0,0,0,0,-1
15213631,0,1,-1,-1,-1,-1,-1
15215355,0,0,0,0,1,0,0
15221781,0,0,1,-1,-1,-1,-1
15223218,0,0,0,1,0,-1,-1
15223304,0,0,1,-1,-1,-1,-1
15223918,0,1,1,-1,-1,-1,-1
15225775,0,0,-1,-1,-1,-1,-1
15226300,0,0,0,0,-1,-1,-1
15226552,0,1,1,-1,-1,-1,-1
15226873,0,0,1,-1,-1,-1,-1
15227955,0,0,0,0,0,0,0
15228024,0,0,0,0,0,1,-1
15229757,0,0,0,-1,-1,-1,-1
15230727,0,1,-1,-1,-1,-1,-1
15231345,0,1,-1,-1,-1,-1,-1
15233024,0,0,0,1,-1,-1,-1
15233512,0,0,0,0,0,1,1
15234109,0,0,0,0,1,0,1
15237293,0,1,-1,-1,-1,-1,-1
15237683,0,0,0,0,0,1,1
15238428,0,0,0,0,0,1,-1
15239970,0,1,1,-1,-1,-1,-1
15240136,0,0,0,0,0,1,-1
15242665,0,0,0,0,0,1,1
15243209,0,0,0,1,-1,-1,-1
15243708,0,0,0,0,0,1,-1
15243788,0,0,0,1,0,1,-1
15244933,0,1,-1,-1,-1,-1,-1
15245744,0,0,-1,-1,-1,-1,-1
15246267,0,1,-1,-1,-1,-1,-1
15249251,0,0,0,0,0,0,0
15251884,0,0,0,1,-1,-1,-1
15251916,0,1,-1,-1,-1,-1,-1
15255066,0,0,1,-1,-1,-1,-1
15255290,0,0,0,1,0,0,1
15255546,0,0,0,0,1,-1,-1
15256268,0,1,-1,-1,-1,-1,-1
15257632,0,0,0,0,1,0,1
15260284,0,0,0,0,0,1,-1
15260611,0,1,-1,-1,-1,-1,-1
15260622,0,0,0,0,0,1,-1
15262026,0,0,0,0,0,0,1
15262851,0,0,0,0,1,-1,-1
15263036,0,0,0,0,1,-1,-1
15265503,0,0,0,0,1,-1,-1
15265908,0,1,-1,-1,-1,-1,-1
15266590,0,0,0,1,-1,-1,-1
15267981,0,1,0,1,1,-1,-1
15269709,0,0,-1,-1,-1,-1,-1
15271535,0,1,-1,-1,-1,-1,-1
15271687,0,0,0,1,1,0,-1
15272074,0,0,0,1,0,0,-1
15272334,0,0,0,0,0,0,1
15272912,0,0,-1,-1,-1,-1,-1
15276394,0,1,-1,-1,-1,-1,-1
15280727,0,0,-1,-1,-1,-1,-1
15281542,0,0,0,0,0,1,-1
15282816,0,0,0,0,1,-1,-1
15282905,0,0,1,-1,-1,-1,-1
15283344,0,0,0,0,0,0,1
15284301,0,0,0,0,1,-1,-1
15284840,0,0,0,0,0,0,1
15288899,0,0,1,0,-1,-1,-1
15290839,0,0,0,0,0,0,0
15291735,0,0,-1,-1,-1,-1,-1
15291749,0,0,1,1,-1,-1,-1
15291979,0,1,1,-1,-1,-1,-1
15297073,0,0,0,1,-1,-1,-1
15297189,0,0,0,1,-1,-1,-1
15298936,0,1,-1,-1,-1,-1,-1
15301857,0,1,1,0,0,-1,-1
15303482,0,0,0,0,0,0,0
15306082,0,0,1,-1,-1,-1,-1
15311686,0,0,0,0,0,1,-1
15318507,0,0,0,0,1,-1,-1
15323150,0,1,0,-1,-1,-1,-1
15324089,0,0,0,0,-1,-1,-1
15324547,0,0,0,1,1,0,0
15324651,0,0,0,0,1,1,-1
15325577,0,0,0,0,0,1,-1
15326163,0,0,1,1,-1,-1,-1
15327399,0,0,1,1,-1,-1,-1
15327789,0,1,1,-1,-1,-1,-1
15328286,0,0,0,0,0,1,-1
15328517,0,0,0,1,-1,-1,-1
15328851,0,0,0,0,0,1,-1
15329258,0,0,0,0,-1,-1,-1
15330762,0,0,1,1,-1,-1,-1
15330782,0,1,-1,-1,-1,-1,-1
15330933,0,1,0,-1,-1,-1,-1
15331359,0,0,0,0,0,-1,-1
15331884,0,0,0,0,0,0,0
15333862,0,0,1,0,-1,-1,-1
15333874,0,0,1,0,1,0,-1
15335559,0,1,0,0,0,1,-1
15336398,0,0,0,0,0,1,-1
15336658,0,0,0,0,-1,-1,-1
15337405,0,0,1,-1,-1,-1,-1
15337879,0,0,0,1,-1,-1,-1
15338357,0,0,1,-1,-1,-1,-1
15339928,0,0,0,1,-1,-1,-1
15342312,0,0,0,1,-1,-1,-1
15343246,0,0,0,1,1,-1,-1
15344459,0,0,0,0,0,0,1
15346173,0,0,-1,-1,-1,-1,-1
15347442,0,0,0,0,0,1,-1
15347447,0,1,-1,-1,-1,-1,-1
15354270,0,0,1,-1,-1,-1,-1
15356053,0,1,-1,-1,-1,-1,-1
15356769,0,0,0,0,0,0,0
15359585,0,0,0,0,0,1,-1
15360330,0,0,1,0,1,-1,-1
15363468,0,0,0,0,0,1,-1
15364580,0,1,-1,-1,-1,-1,-1
15366883,0,0,1,-1,-1,-1,-1
15367142,0,0,0,0,0,1,1
15369091,0,1,-1,-1,-1,-1,-1
15369354,0,0,0,0,1,1,-1
15370294,0,0,0,1,-1,-1,-1
15370563,0,1,-1,-1,-1,-1,-1
15372708,0,1,-1,-1,-1,-1,-1
15374321,0,0,0,1,1,0,0
15376316,0,1,-1,-1,-1,-1,-1
15376500,0,0,0,1,-1,-1,-1
15376978,0,0,0,0,0,1,-1
15380339,0,0,0,0,0,0,1
15381343,0,0,1,1,1,1,-1
15384080,0,0,-1,-1,-1,-1,-1
15385674,0,0,0,0,0,-1,-1
15385956,0,0,0,0,1,0,1
15386192,0,0,0,0,1,-1,-1
15390004,0,1,-1,-1,-1,-1,-1
15392174,0,0,0,1,-1,-1,-1
15394013,0,0,0,1,0,0,1
15395564,0,1,0,1,0,1,-1
15396608,0,0,0,0,0,1,-1
15397562,0,1,0,0,0,0,0
15397621,0,1,-1,-1,-1,-1,-1
15398911,0,0,0,0,-1,-1,-1
15400195,0,1,-1,-1,-1,-1,-1
15400292,0,0,0,0,1,-1,-1
15403579,0,0,0,0,1,-1,-1
15406660,0,0,0,1,-1,-1,-1
15409443,0,0,0,1,-1,-1,-1
15411953,0,0,0,0,0,1,1
15413008,0,0,1,-1,-1,-1,-1
15414459,0,1,-1,-1,-1,-1,-1
15415658,0,0,0,0,1,1,1
15416619,0,0,1,0,1,-1,-1
15420661,0,1,0,1,-1,-1,-1
15425149,0,1,-1,-1,-1,-1,-1
15425564,0,1,-1,-1,-1,-1,-1
15427122,0,0,0,1,-1,-1,-1
15427855,0,0,0,-1,-1,-1,-1
15429075,0,1,-1,-1,-1,-1,-1
15432804,0,0,0,1,1,-1,-1
15435705,0,0,0,0,0,0,1
15436178,0,1,0,0,0,-1,-1
15437484,0,0,0,0,1,-1,-1
15438535,0,0,0,0,0,1,-1
15438563,0,0,0,0,0,1,-1
15439429,0,0,0,0,1,-1,-1
15441209,0,0,1,-1,-1,-1,-1
15442361,0,1,0,1,1,1,1
15446120,0,0,1,-1,-1,-1,-1
15446279,0,1,-1,-1,-1,-1,-1
15446970,0,0,0,0,0,0,1
15447355,0,1,1,0,0,1,0
15449599,0,1,0,0,0,0,1
15449746,0,1,0,0,0,0,0
15454071,0,0,1,1,0,1,-1
15454311,0,0,0,0,1,0,1
15455540,0,0,0,1,0,0,1
15456233,0,1,-1,-1,-1,-1,-1
15458396,0,0,1,0,0,-1,-1
15458972,0,0,0,0,1,-1,-1
15460283,0,0,0,0,1,-1,-1
15461923,0,0,1,1,-1,-1,-1
15461985,0,1,0,0,0,0,0
15462676,0,0,0,0,-1,-1,-1
15463320,0,0,0,0,1,-1,-1
15463832,0,0,0,0,1,-1,-1
15464002,0,1,-1,-1,-1,-1,-1
15464136,0,0,0,0,0,0,1
15464408,0,0,1,1,1,-1,-1
15466042,0,1,-1,-1,-1,-1,-1
15467779,0,1,-1,-1,-1,-1,-1
15467888,0,0,1,0,0,0,1
15471252,0,0,0,0,1,1,-1
15476622,0,1,-1,-1,-1,-1,-1
15478168,0,0,1,-1,-1,-1,-1
15481155,0,0,0,0,1,0,1
15481171,0,1,0,-1,-1,-1,-1
15481360,0,0,0,0,0,0,1
15482136,0,1,1,-1,-1,-1,-1
15483013,0,0,0,0,0,1,-1
15484586,0,0,1,-1,-1,-1,-1
15486630,0,0,0,0,1,1,1
15490951,0,0,0,0,1,-1,-1
15491407,0,0,0,0,0,0,0
15491479,0,0,0,0,0,1,-1
15492639,0,0,-1,-1,-1,-1,-1
15493292,0,0,0,0,1,-1,-1
15494515,0,1,-1,-1,-1,-1,-1
15495342,0,0,0,1,-1,-1,-1
15495655,0,0,0,0,1,1,-1
15496189,0,1,-1,-1,-1,-1,-1
15496824,0,0,0,0,1,-1,-1
15496918,0,0,0,0,0,-1,-1
15497121,0,0,0,0,0,0,0
15497373,0,0,-1,-1,-1,-1,-1
15498812,0,0,1,-1,-1,-1,-1
15502644,0,0,0,0,0,0,0
15502893,0,1,1,-1,-1,-1,-1
15507253,0,0,0,1,-1,-1,-1
15507340,0,1,-1,-1,-1,-1,-1
15507513,0,0,0,0,0,0,1
15508724,0,0,0,0,0,1,1
15509334,0,0,-1,-1,-1,-1,-1
15513607,0,1,0,1,-1,-1,-1
15514859,0,0,1,0,1,-1,-1
15515762,0,0,0,1,0,0,0
15515765,0,0,0,1,1,1,-1
15519073,0,0,0,1,0,0,1
15519128,0,0,1,-1,-1,-1,-1
15520492,0,0,1,1,1,-1,-1
15521461,0,0,0,0,0,-1,-1
15522932,0,0,0,0,0,1,-1
15525504,0,0,1,-1,-1,-1,-1
15525866,0,0,0,0,0,0,1
15525945,0,0,0,1,-1,-1,-1
15526112,0,0,1,0,0,0,-1
15528687,0,0,1,0,0,0,1
15529056,0,0,0,0,1,-1,-1
15529980,0,0,0,0,0,1,-1
15531628,0,1,-1,-1,-1,-1,-1
15532297,0,1,-1,-1,-1,-1,-1
15532656,0,0,0,0,0,0,1
15536561,0,1,1,0,1,-1,-1
15536640,0,1,1,-1,-1,-1,-1
15542035,0,0,0,0,1,-1,-1
15543732,0,1,1,-1,-1,-1,-1
15546152,0,0,1,-1,-1,-1,-1
15546623,0,1,1,1,1,-1,-1
15547062,0,0,0,1,-1,-1,-1
15547342,0,0,1,0,0,0,1
15547630,0,1,-1,-1,-1,-1,-1
15548686,0,0,0,0,0,0,1
15549468,0,0,0,1,1,-1,-1
15551662,0,0,0,0,0,0,1
15552802,0,1,-1,-1,-1,-1,-1
15553931,0,0,0,1,-1,-1,-1
15554624,0,0,1,-1,-1,-1,-1
15555155,0,1,-1,-1,-1,-1,-1
15556904,0,1,0,-1,-1,-1,-1
15556975,0,0,0,0,0,1,-1
15558661,0,0,1,1,1,0,1
15558713,0,0,0,0,0,0,0
15560391,0,0,0,0,0,0,1
15564729,0,0,0,1,0,-1,-1
15565193,0,1,-1,-1,-1,-1,-1
15565916,0,0,0,0,0,1,0
15566644,0,0,1,-1,-1,-1,-1
15567929,0,0,0,0,0,-1,-1
15568937,0,0,0,1,1,-1,-1
15569745,0,0,0,1,1,0,0
15571507,0,0,0,0,0,0,1
15575479,0,1,-1,-1,-1,-1,-1
15575600,0,0,1,1,1,0,1
15576836,0,1,0,1,0,1,-1
15577974,0,0,0,1,-1,-1,-1
15578493,0,1,1,1,-1,-1,-1
15580983,0,1,0,1,-1,-1,-1
15581387,0,0,0,0,0,1,-1
15583845,0,0,1,-1,-1,-1,-1
15584297,0,0,0,0,1,1,1
15586506,0,0,1,-1,-1,-1,-1
15586668,0,0,-1,-1,-1,-1,-1
15587322,0,0,0,0,0,0,0
15587894,0,0,0,0,1,0,0
15587928,0,0,0,1,-1,-1,-1
15588478,0,1,1,-1,-1,-1,-1
15592369,0,0,1,0,1,1,-1
15593532,0,0,0,0,0,0,-1
15594567,0,0,0,0,0,1,-1
15596050,0,0,0,0,1,-1,-1
15597096,0,0,0,1,0,0,-1
15598644,0,0,0,0,0,1,-1
15601408,0,0,0,0,0,1,-1
15601536,0,0,0,0,0,1,-1
15601983,0,0,0,0,0,1,-1
15602681,0,1,0,0,1,-1,-1
15605566,0,0,1,-1,-1,-1,-1
15608814,0,0,0,1,0,1,-1
15609644,0,1,-1,-1,-1,-1,-1
15610636,0,0,0,0,0,-1,-1
15612761,0,1,-1,-1,-1,-1,-1
15613112,0,0,1,-1,-1,-1,-1
15613380,0,1,-1,-1,-1,-1,-1
15613572,0,1,0,0,1,0,1
15613591,0,1,-1,-1,-1,-1,-1
15613711,0,0,1,0,1,-1,-1
15614013,0,1,0,1,-1,-1,-1
15614244,0,0,0,1,-1,-1,-1
15615353,0,1,1,-1,-1,-1,-1
15617087,0,0,0,0,0,0,1
15617093,0,1,-1,-1,-1,-1,-1
15617192,0,1,-1,-1,-1,-1,-1
15618127,0,0,1,0,-1,-1,-1
15622932,0,1,-1,-1,-1,-1,-1
15623076,0,0,0,-1,-1,-1,-1
15623240,0,1,1,-1,-1,-1,-1
15624182,0,0,1,0,0,0,0
15624826,0,0,0,1,-1,-1,-1
15625277,0,0,1,-1,-1,-1,-1
15625983,0,0,1,-1,-1,-1,-1
15626311,0,0,1,-1,-1,-1,-1
15626423,0,0,0,1,0,0,0
15627447,0,1,1,-1,-1,-1,-1
15627493,0,0,0,1,-1,-1,-1
15628415,0,0,1,0,0,0,-1
15629083,0,0,1,0,0,1,0
15630152,0,1,-1,-1,-1,-1,-1
15630311,0,0,0,0,0,0,0
15630397,0,0,0,0,0,0,1
15631085,0,0,1,-1,-1,-1,-1
15631376,0,0,0,1,1,0,1
15632956,0,0,1,0,-1,-1,-1
15635454,0,1,0,0,0,0,1
15635873,0,0,0,1,-1,-1,-1
15638237,0,0,0,0,0,1,0
15640387,0,0,0,0,0,1,-1
15640714,0,1,0,1,1,-1,-1
15641549,0,1,1,0,1,-1,-1
15642193,0,0,0,0,0,1,-1
15642216,0,0,1,0,0,0,1
15642255,0,0,0,0,0,1,1
15643267,0,1,-1,-1,-1,-1,-1
15644022,0,1,-1,-1,-1,-1,-1
15644545,0,0,0,1,-1,-1,-1
15646154,0,0,0,0,0,1,0
15649214,0,0,0,0,0,1,-1
15649801,0,0,0,0,0,1,-1
15652541,0,1,-1,-1,-1,-1,-1
15652659,0,0,0,0,0,1,-1
15652899,0,0,0,1,-1,-1,-1
15654258,0,0,0,1,1,-1,-1
15654264,0,0,1,0,0,0,-1
15654662,0,0,1,1,-1,-1,-1
15655265,0,0,0,1,-1,-1,-1
15656420,0,0,0,0,1,1,1
15658498,0,0,0,0,0,0,1
15658926,0,1,-1,-1,-1,-1,-1
15660179,0,0,0,0,0,0,1
15660574,0,0,0,0,0,1,-1
15661191,0,0,0,0,1,-1,-1
15661674,0,1,-1,-1,-1,-1,-1
15662133,0,1,-1,-1,-1,-1,-1
15663001,0,0,0,0,0,0,-1
15665237,0,0,0,1,-1,-1,-1
15665625,0,0,0,0,0,1,-1
15670378,0,0,1,-1,-1,-1,-1
15672308,0,0,0,0,0,1,-1
15673797,0,0,1,-1,-1,-1,-1
15676731,0,0,1,-1,-1,-1,-1
15676815,0,0,0,1,1,0,0
15677264,0,0,0,0,0,1,-1
15677430,0,0,0,0,0,-1,-1
15678079,0,0,1,-1,-1,-1,-1
15678408,0,1,-1,-1,-1,-1,-1
15679978,0,0,0,0,0,1,-1
15681881,0,1,-1,-1,-1,-1,-1
15682765,0,0,1,0,0,-1,-1
15684998,0,0,0,0,0,1,-1
15685400,0,0,0,0,1,-1,-1
15685718,0,1,-1,-1,-1,-1,-1
15686019,0,1,1,-1,-1,-1,-1
15686774,0,0,0,0,0,1,-1
15687688,0,0,0,1,1,0,0
15687970,0,0,0,1,-1,-1,-1
